Location Name,Latitude,Longitude,Parameter,Number of Basins,Order of Drainage,Parameter ID/GW,S/N,Station ID,Identifier ,Basin,WM_Zone,Type of Wells,Purpose of Monitoring (Impact of abstraction/Seasonal changes),,,,,,,,,,,,,,,,,,
Bugoloobi,0.32129,32.60496,GW_,8,1,4,001,814001,GW_814001,Lake Victoria,VWMZ,"1 Telemetry IGAD, 1 Manual (With NWSC Rainguage)",Impacts of abstractions,,,,,,,,,,,,,,,,,,
Busia,0.46,34.09,GW_,8,1,4,002,814002,GW_814002,Lake Victoria,VWMZ,Abandoned,,,,,,,,,,,,,,,,,,,
Busia at Majanji BMU landing site,0.261284,33.987308,GW_,8,1,4,003,814003,GW_814003,Lake Victoria,VWMZ,"To be installed Automatic recorder,has provision for manual but no dipper",seasonal changes related to GW-SW interaction,,,,,,,,,,,,,,,,,,
Entebbe,0.05102,32.47208,GW_,8,1,4,004,814004,GW_814004,Lake Victoria,VWMZ,Telemetry IGAD with rainguage,seasonal changes,,,,,,,,,,,,,,,,,,
Isingiro,-0.813,30.812,GW_,8,1,4,005,814005,GW_814005,Lake Victoria,VWMZ,Telemetry IGAD with rainguage,seasonal changes,,,,,,,,,,,,,,,,,,
Jinja at Jinja peer,0.415332,33.20697,GW_,8,1,4,006,814006,GW_814006,Lake Victoria,VWMZ,"To be installed Automatic recorder,has provision for manual but no dipper",seasonal changes related to GW-SW interaction,,,,,,,,,,,,,,,,,,
Kabale (Kamwezi Health Center IV),-1.21895,30.21563,GW_,8,1,4,007,814007,GW_814007,Lake Victoria,VWMZ,Telemetry GWLR-World Bank,Seasonal changes,,,,,,,,,,,,,,,,,,
Kasensero,-0.91307,31.76255,GW_,8,1,4,008,814008,GW_814008,Lake Victoria,VWMZ,Abandoned,,,,,,,,,,,,,,,,,,,
Katosi at Winners Junior & Secondary school,0.155224,32.801806,GW_,8,1,4,009,814009,GW_814009,Lake Victoria,VWMZ,"To be installed Automatic recorder,has provision for manual but no dipper",seasonal changes related to GW-SW interaction,,,,,,,,,,,,,,,,,,
Kiyindi at Makonge Health Centre IV,0.2715,33.150458,GW_,8,1,4,010,814010,GW_814010,Lake Victoria,VWMZ,"To be installed Automatic recorder,has provision for manual but no dipper",seasonal changes related to GW-SW interaction,,,,,,,,,,,,,,,,,,
Lyantonde,0.2241,31.2168,GW_,8,1,4,011,814011,GW_814011,Lake Victoria,VWMZ,Abandoned,,,,,,,,,,,,,,,,,,,
Mbarara,-0.61675,30.65676,GW_,8,1,4,012,814012,GW_814012,Lake Victoria,VWMZ,Abandoned,,,,,,,,,,,,,,,,,,,
Mubende,0.5484,31.425,GW_,8,1,4,013,814013,GW_814013,Lake Victoria,AWMZ,"1 Telemetric IGAD, 2 divers, 1Manual dipper(silted)",Abstraction,,,,,,,,,,,,,,,,,,
Nkokonjeru,0.24,32.91,GW_,8,1,4,014,814014,GW_814014,Lake Victoria,KWMZ,"Automatic Recorder With Rainguage,",Abstraction/Seasonal Changes,,,,,,,,,,,,,,,,,,
Nkozi,0.001,32.029,GW_,8,1,4,015,814015,GW_814015,Lake Victoria,VWMZ,Telemetry IGAD,Impacts of abstractions,,,,,,,,,,,,,,,,,,
